Horizon,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,Val MAE
5min,500,7,0.05,0.8,0.8,0.091553
15min,500,7,0.05,0.8,0.8,0.118458
30min,500,7,0.1,0.8,0.8,0.140706
