,count,mean,std,min,25%,50%,75%,max
tti,17229104.0,1.102,0.528,0.658,0.966,1.0,1.051,60.0
target_tti_5min_ahead,17229104.0,1.102,0.528,0.658,0.966,1.0,1.051,60.0
target_tti_15min_ahead,17229104.0,1.102,0.528,0.658,0.966,1.0,1.051,60.0
target_tti_30min_ahead,17229104.0,1.102,0.528,0.658,0.966,1.0,1.051,60.0
volatility_30min,17229104.0,0.093,0.253,0.0,0.026,0.036,0.053,24.869
tti_change_1_step,17229104.0,0.0,0.201,-48.107,-0.024,0.0,0.025,55.327
tti_absolute_change_1_step,17229104.0,0.057,0.193,0.0,0.01,0.024,0.047,55.327
